SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
51,8275184134,8188517828,2024-01-09,02:19:14,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
52,8188517828,6184637106,2024-01-09,11:19:25,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
53,9513189048,6184637106,2024-01-10,03:28:45,176,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
54,9513189048,9542428449,2024-01-10,05:19:06,711,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
55,6005927030,9513189048,2024-01-10,06:01:48,162,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
56,9513189048,7921778641,2024-01-10,09:43:44,2946,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
57,8275184134,9133441178,2024-01-10,11:45:19,128,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
58,8188517828,7921778641,2024-01-10,12:17:13,276,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
59,6005927030,9513189048,2024-01-10,12:19:17,201,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
60,6005927030,6184637106,2024-01-11,02:20:42,784,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
61,8275184134,9133441178,2024-01-11,03:32:06,200,Data,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
62,9513189048,9133441178,2024-01-11,08:32:53,896,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
63,8188517828,9542428449,2024-01-11,16:09:52,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
64,6005927030,8188517828,2024-01-12,04:23:55,839,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
65,9513189048,9133441178,2024-01-12,04:49:18,699,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
66,8188517828,9513189048,2024-01-12,07:13:14,518,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
67,8275184134,6184637106,2024-01-12,10:11:09,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
68,9513189048,7921778641,2024-01-12,13:26:28,776,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
69,6005927030,8275184134,2024-01-13,02:12:29,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
70,9513189048,7921778641,2024-01-13,05:18:57,801,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
71,8188517828,6184637106,2024-01-13,20:27:26,0,SMS,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
72,6005927030,6184637106,2024-01-13,23:36:41,642,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
73,8188517828,9133441178,2024-01-13,23:37:00,0,SMS,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
74,8188517828,8275184134,2024-01-14,00:07:43,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
75,9513189048,8188517828,2024-01-14,02:02:12,822,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
76,9513189048,7921778641,2024-01-14,07:22:17,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
77,9513189048,7921778641,2024-01-14,10:18:39,289,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
78,8188517828,6005927030,2024-01-14,11:21:56,688,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
79,9513189048,9133441178,2024-01-14,14:53:37,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
80,8188517828,9133441178,2024-01-15,00:22:59,886,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
81,6005927030,9513189048,2024-01-15,02:57:10,321,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
82,8275184134,7921778641,2024-01-15,04:15:39,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
83,8188517828,9513189048,2024-01-15,09:57:56,94,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
84,8275184134,9542428449,2024-01-15,14:29:09,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
85,8275184134,8188517828,2024-01-15,15:15:47,0,SMS,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
86,6005927030,9133441178,2024-01-15,21:51:53,234,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
87,8188517828,9133441178,2024-01-16,18:25:14,615,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
88,8275184134,9513189048,2024-01-17,05:09:11,220,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
89,6005927030,9513189048,2024-01-17,05:10:37,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
90,9513189048,8275184134,2024-01-17,08:10:07,3567,Data,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
91,9513189048,6005927030,2024-01-17,11:32:32,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
92,6005927030,6184637106,2024-01-17,14:31:53,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
93,6005927030,9513189048,2024-01-17,17:55:37,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
94,8275184134,6184637106,2024-01-18,04:59:19,191,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
95,9513189048,9542428449,2024-01-18,10:34:39,841,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
96,8275184134,7921778641,2024-01-18,17:19:15,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
97,9513189048,9133441178,2024-01-19,02:23:30,150,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
98,6005927030,9542428449,2024-01-19,22:38:42,319,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
99,8275184134,6184637106,2024-01-19,23:48:27,632,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
100,9513189048,8188517828,2024-01-20,11:03:28,3231,Data,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
101,8275184134,9513189048,2024-01-20,11:35:30,140,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
102,8188517828,9542428449,2024-01-20,23:50:53,844,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
103,8275184134,6184637106,2024-01-21,10:11:14,46,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
104,9513189048,8275184134,2024-01-21,18:28:26,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
105,9513189048,6184637106,2024-01-21,19:45:54,576,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
106,8188517828,7921778641,2024-01-22,05:54:53,2812,Data,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
107,8275184134,6005927030,2024-01-22,06:30:45,744,Voice,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
108,8188517828,9513189048,2024-01-22,10:43:11,1701,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
109,8188517828,6005927030,2024-01-22,11:51:28,0,SMS,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
110,8275184134,9133441178,2024-01-22,12:59:40,597,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
111,8275184134,9513189048,2024-01-22,22:12:20,1148,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
112,6005927030,9133441178,2024-01-23,00:46:44,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
113,9513189048,8188517828,2024-01-23,05:25:13,380,Voice,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
114,9513189048,9542428449,2024-01-23,08:44:37,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
115,6005927030,9513189048,2024-01-23,08:48:47,342,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
116,6005927030,7921778641,2024-01-23,10:58:52,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
117,8275184134,9133441178,2024-01-23,15:34:53,796,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
118,6005927030,9542428449,2024-01-23,19:32:29,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
119,6005927030,8275184134,2024-01-23,23:45:28,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
120,6005927030,8275184134,2024-01-24,05:05:36,763,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
121,6005927030,9542428449,2024-01-24,06:46:55,847,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
122,9513189048,6005927030,2024-01-24,10:18:32,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
123,6005927030,9542428449,2024-01-24,18:20:47,426,Voice,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
124,6005927030,9133441178,2024-01-24,19:21:52,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
125,9513189048,6184637106,2024-01-24,19:32:17,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
126,9513189048,9133441178,2024-01-25,02:35:55,849,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
127,9513189048,6184637106,2024-01-25,03:44:31,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
128,6005927030,9513189048,2024-01-25,06:50:07,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
129,9513189048,9133441178,2024-01-25,08:08:59,49,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
130,9513189048,9542428449,2024-01-25,14:32:38,2231,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
131,8275184134,7921778641,2024-01-25,23:39:52,0,SMS,865929278404939,404306281191764,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
132,8188517828,6184637106,2024-01-26,01:16:13,669,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
133,8275184134,9133441178,2024-01-26,04:31:08,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
134,8275184134,8188517828,2024-01-26,13:41:31,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
135,8275184134,6005927030,2024-01-26,15:21:39,181,Voice,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
136,8275184134,8188517828,2024-01-26,16:57:29,756,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
137,8188517828,9542428449,2024-01-26,17:09:24,29,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
138,6005927030,6184637106,2024-01-26,17:37:14,81,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
139,6005927030,6184637106,2024-01-27,03:44:19,1928,Data,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
140,8188517828,6005927030,2024-01-27,07:08:50,1861,Data,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
141,8275184134,9542428449,2024-01-27,10:48:19,471,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
142,8188517828,9513189048,2024-01-27,15:53:08,865,Voice,682541234020154,404301243540702,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
143,6005927030,8275184134,2024-01-28,07:20:25,2168,Data,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
144,9513189048,6184637106,2024-01-28,07:36:41,204,Voice,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
145,6005927030,6184637106,2024-01-28,13:55:22,424,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
146,8188517828,6005927030,2024-01-28,21:27:39,155,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
147,8188517828,9513189048,2024-01-29,00:42:53,1578,Data,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
148,8275184134,9542428449,2024-01-29,02:20:50,3072,Data,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
149,8188517828,9542428449,2024-01-29,06:06:08,542,Voice,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
150,9513189048,8188517828,2024-01-29,08:50:50,527,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
151,9513189048,9133441178,2024-01-29,09:25:17,863,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
152,8188517828,6005927030,2024-01-29,12:28:06,418,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
153,6005927030,9513189048,2024-01-29,14:17:17,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
154,6005927030,8275184134,2024-01-29,16:10:47,0,SMS,469400887734555,404205756110647,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
155,8188517828,9133441178,2024-01-29,19:13:29,623,Voice,682541234020154,404301243540702,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
156,9513189048,6005927030,2024-01-29,22:02:35,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
157,8275184134,6184637106,2024-01-30,00:43:07,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
158,8275184134,9513189048,2024-01-30,10:35:07,738,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
159,6005927030,6184637106,2024-01-30,11:01:46,0,SMS,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
160,6005927030,8188517828,2024-01-30,13:03:57,119,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
161,8275184134,8188517828,2024-01-30,13:58:55,477,Voice,865929278404939,404306281191764,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
162,9513189048,9133441178,2024-01-31,01:35:08,587,Voice,799042686530388,404103079724951,Vi,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
163,8188517828,8275184134,2024-01-31,02:50:00,594,Voice,682541234020154,404301243540702,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
164,8188517828,9513189048,2024-01-31,08:48:34,3127,Data,682541234020154,404301243540702,Jio,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
165,9513189048,9133441178,2024-01-31,12:32:27,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
166,8275184134,9513189048,2024-01-31,13:31:00,2002,Data,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
167,9513189048,8188517828,2024-02-01,04:15:34,0,SMS,799042686530388,404103079724951,Vi,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
168,6005927030,8275184134,2024-02-01,06:55:32,450,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
169,8275184134,8188517828,2024-02-01,08:34:20,0,SMS,865929278404939,404306281191764,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
170,6005927030,9542428449,2024-02-01,14:05:38,2930,Data,469400887734555,404205756110647,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
171,9513189048,8188517828,2024-02-02,03:08:28,0,SMS,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
172,8275184134,8188517828,2024-02-02,08:06:59,610,Voice,865929278404939,404306281191764,Jio,KA-BLR-02,Bengaluru Whitefield,12.9698,77.7499
173,9513189048,6184637106,2024-02-02,08:59:13,1835,Data,799042686530388,404103079724951,Vi,KA-MYS-01,Mysuru Chamundipuram,12.3051,76.6552
174,9513189048,6005927030,2024-02-02,23:20:13,0,SMS,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
175,6005927030,6184637106,2024-02-03,02:45:51,0,SMS,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
176,6005927030,8188517828,2024-02-03,03:27:56,597,Voice,469400887734555,404205756110647,Jio,KA-HUB-01,Hubballi Old Town,15.3647,75.124
177,6005927030,7921778641,2024-02-03,04:41:13,219,Voice,469400887734555,404205756110647,Jio,KA-BLR-01,Bengaluru Koramangala,12.9352,77.6245
178,9513189048,7921778641,2024-02-03,05:28:27,326,Voice,799042686530388,404103079724951,Vi,KA-HUB-01,Hubballi Old Town,15.3647,75.124
