SR,Calling_Number,Called_Number,Date,Time,Duration_sec,Call_Type,Caller_IMEI,Caller_IMSI,Caller_Operator,Tower_ID,Tower_Location,Tower_Latitude,Tower_Longitude
18,9900003333,8800006666,2024-03-02,03:12:03,0,SMS,203113817728671,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
19,9900002222,8800001111,2024-03-02,04:39:58,432,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
20,9900001111,8800006666,2024-03-02,05:46:15,109,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
21,9900001111,8800003333,2024-03-02,05:51:13,339,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
22,9911000002,9900001111,2024-03-02,07:21:21,678,Voice,238277250621383,404503909744181,Jio,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
23,9911000002,9900002222,2024-03-02,08:28:14,290,Voice,238277250621383,404503909744181,Jio,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
24,9911000002,9900002222,2024-03-02,08:33:32,864,Voice,238277250621383,404503909744181,Jio,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
25,8800006666,8800007777,2024-03-02,14:06:14,71,Voice,517046593103155,404110994067943,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
26,9900003333,8800008888,2024-03-02,17:36:51,186,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
27,8800002222,8800001111,2024-03-02,19:24:54,39,Voice,441480978621911,404110994067943,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
28,9900001111,8800002222,2024-03-02,20:31:05,465,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
29,8800007777,8800005555,2024-03-02,21:01:00,71,Voice,790417981433454,404110994067943,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
30,9900003333,8800008888,2024-03-02,21:05:16,171,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
31,9900002222,8800007777,2024-03-02,22:04:00,429,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
32,9900003333,8800002222,2024-03-03,01:50:51,185,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
33,8800002222,8800003333,2024-03-03,04:00:41,39,Voice,441480978621911,404110994067943,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
34,9900003333,8800006666,2024-03-03,08:00:29,83,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
35,9900003333,8800007777,2024-03-03,13:41:26,425,Voice,203113817728671,404503909744181,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
36,9900003333,8800006666,2024-03-03,13:55:55,262,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
37,9900001111,8800004444,2024-03-03,16:08:34,422,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
38,9900003333,8800007777,2024-03-03,16:12:28,202,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
39,9900003333,8800005555,2024-03-03,17:25:52,0,SMS,203113817728671,404503909744181,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
40,9900003333,8800001111,2024-03-03,18:41:02,76,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
41,9900001111,8800002222,2024-03-03,20:30:29,351,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
42,9900003333,8800008888,2024-03-03,22:46:41,157,Voice,203113817728671,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
43,9900002222,8800002222,2024-03-04,00:12:27,233,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
44,8800007777,8800008888,2024-03-04,00:17:02,70,Voice,790417981433454,404110994067943,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
45,9900002222,8800002222,2024-03-04,00:25:35,334,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
46,8800006666,8800002222,2024-03-04,00:40:50,120,Voice,517046593103155,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
47,9900003333,8800004444,2024-03-04,02:11:35,0,SMS,203113817728671,404503909744181,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
48,9900003333,8800006666,2024-03-04,03:57:12,426,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
49,8800004444,8800006666,2024-03-04,04:53:27,155,Voice,746065272935934,404110994067943,BSNL,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
50,8800002222,8800008888,2024-03-04,05:01:52,57,Voice,441480978621911,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
51,9900002222,8800006666,2024-03-04,05:02:50,334,Voice,740865532228085,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
52,9900002222,8800004444,2024-03-04,05:21:57,403,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
53,8800007777,8800008888,2024-03-04,08:35:20,30,Voice,790417981433454,404110994067943,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
54,8800003333,8800008888,2024-03-04,10:04:02,117,Voice,387606570384453,404110994067943,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
55,9900002222,8800008888,2024-03-04,11:05:05,434,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
56,9900001111,8800005555,2024-03-04,11:34:10,0,SMS,533748079019981,404503909744181,Airtel,KA-HUB-TOWN,Hubballi Old Town,15.3647,75.124
57,9900003333,8800004444,2024-03-04,12:17:25,111,Voice,203113817728671,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
58,8800003333,8800001111,2024-03-04,17:47:12,40,Voice,387606570384453,404110994067943,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
59,9900001111,8800001111,2024-03-04,19:20:38,359,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
60,9900001111,8800006666,2024-03-04,19:26:04,0,SMS,533748079019981,404503909744181,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
61,9900003333,8800004444,2024-03-04,22:27:15,177,Voice,203113817728671,404503909744181,Airtel,KA-BLR-WHIT,Bengaluru Whitefield,12.9698,77.7499
62,9900003333,8800007777,2024-03-04,23:00:27,0,SMS,203113817728671,404503909744181,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
63,9900001111,8800006666,2024-03-05,07:28:48,196,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
64,9900003333,8800004444,2024-03-05,10:05:13,0,SMS,203113817728671,404503909744181,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
65,9900002222,8800007777,2024-03-05,12:45:59,324,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
66,9900001111,8800003333,2024-03-05,14:23:02,259,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
67,9900001111,8800007777,2024-03-05,14:26:02,0,SMS,533748079019981,404503909744181,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
68,9900001111,8800008888,2024-03-05,14:31:27,387,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
69,9900001111,8800006666,2024-03-05,20:50:51,168,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
70,9900003333,8800005555,2024-03-05,22:16:40,0,SMS,203113817728671,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
71,9900002222,8800003333,2024-03-06,02:52:54,296,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
72,9900001111,8800003333,2024-03-06,03:05:43,139,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
73,8800008888,8800005555,2024-03-06,04:34:22,32,Voice,136685769830611,404110994067943,Vi,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
74,9900003333,8800005555,2024-03-06,04:47:25,245,Voice,203113817728671,404503909744181,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
75,9900001111,8800002222,2024-03-06,05:33:09,270,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
76,8800002222,8800005555,2024-03-06,06:34:33,110,Voice,441480978621911,404110994067943,Airtel,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
77,8800005555,8800002222,2024-03-06,07:37:49,107,Voice,544529763028279,404110994067943,BSNL,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
78,9900001111,8800002222,2024-03-06,09:04:16,110,Voice,533748079019981,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
79,9900002222,8800005555,2024-03-06,12:03:55,246,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
80,9900003333,8800005555,2024-03-06,13:10:34,444,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
81,9900001111,8800001111,2024-03-06,13:29:07,348,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
82,8800004444,8800007777,2024-03-06,14:04:22,108,Voice,746065272935934,404110994067943,BSNL,KA-KLB-ALND,Kalaburagi Aland Road,17.3297,76.82
83,9900002222,8800006666,2024-03-06,15:26:15,0,SMS,740865532228085,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
84,9900001111,8800003333,2024-03-06,18:26:09,195,Voice,533748079019981,404503909744181,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
85,9900002222,8800008888,2024-03-06,20:12:20,265,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
86,9900001111,8800002222,2024-03-06,21:33:17,452,Voice,533748079019981,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
87,9900003333,8800006666,2024-03-06,22:19:00,245,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
88,9900003333,8800005555,2024-03-07,01:48:22,114,Voice,203113817728671,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
89,9900003333,8800005555,2024-03-07,03:42:36,0,SMS,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
90,9900003333,8800005555,2024-03-07,03:52:03,138,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
91,9900001111,8800003333,2024-03-07,04:24:37,446,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
92,9900002222,8800004444,2024-03-07,04:53:24,0,SMS,740865532228085,404503909744181,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
93,8800007777,8800005555,2024-03-07,04:57:45,128,Voice,790417981433454,404110994067943,Airtel,KA-BLR-ELEC,Bengaluru Electronics City,12.8418,77.6604
94,9900002222,8800002222,2024-03-07,05:45:31,402,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
95,8800007777,8800006666,2024-03-07,12:11:02,37,Voice,790417981433454,404110994067943,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
96,9900003333,8800002222,2024-03-07,12:24:14,117,Voice,203113817728671,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
97,9900001111,8800002222,2024-03-07,12:35:50,195,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
98,9900002222,8800004444,2024-03-07,13:03:47,352,Voice,740865532228085,404503909744181,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
99,9900002222,8800003333,2024-03-07,13:06:19,60,Voice,740865532228085,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
100,8800006666,8800005555,2024-03-07,16:56:04,140,Voice,517046593103155,404110994067943,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
101,9900002222,8800005555,2024-03-07,17:08:19,408,Voice,740865532228085,404503909744181,Airtel,KA-BLR-KORA,Bengaluru Koramangala,12.9352,77.6245
102,9900003333,8800005555,2024-03-07,17:29:03,0,SMS,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
103,8800001111,8800006666,2024-03-07,17:32:22,199,Voice,767254256254973,404110994067943,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
104,9900001111,8800001111,2024-03-07,19:28:28,392,Voice,533748079019981,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
105,6600001111,9900001111,2024-03-08,01:36:54,210,Voice,335291044092924,404581626800741,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
106,6600001111,9900003333,2024-03-08,05:41:20,123,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
107,6600002222,8800002222,2024-03-08,05:56:09,302,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
108,9911000001,9900003333,2024-03-08,10:16:33,0,SMS,566311136197825,404503909744181,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
109,6600001111,9900001111,2024-03-08,18:08:10,583,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
110,6600002222,8800001111,2024-03-08,19:59:11,162,Voice,628295415038379,404581626800741,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
111,6600001111,9900002222,2024-03-08,21:12:45,442,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
112,6600002222,8800002222,2024-03-08,22:08:08,214,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
113,9900001111,8800002222,2024-03-08,22:22:15,351,Voice,533748079019981,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
114,6600001111,9900001111,2024-03-08,23:28:11,316,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
115,9900002222,8800008888,2024-03-09,00:13:14,266,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
116,9900002222,8800002222,2024-03-09,00:50:50,199,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
117,9900003333,8800005555,2024-03-09,02:46:53,66,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
118,6600002222,8800002222,2024-03-09,09:19:06,191,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
119,6600002222,8800001111,2024-03-09,11:15:35,279,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
120,6600001111,9900002222,2024-03-09,11:20:53,357,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
121,6600001111,9900001111,2024-03-09,18:55:11,363,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
122,6600001111,9900003333,2024-03-09,20:30:27,332,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
123,9900002222,8800008888,2024-03-09,21:13:49,355,Voice,740865532228085,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
124,9900003333,8800002222,2024-03-09,21:35:36,300,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
125,9900003333,8800001111,2024-03-09,22:11:37,187,Voice,203113817728671,404503909744181,Airtel,KA-BLR-BAND,Bengaluru Banaswadi,13.0143,77.6561
126,9900003333,8800005555,2024-03-09,22:16:49,151,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
127,9900003333,8800004444,2024-03-09,22:56:11,344,Voice,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
128,6600002222,8800003333,2024-03-09,23:42:00,73,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
129,9900001111,8800007777,2024-03-10,01:44:10,286,Voice,533748079019981,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
130,9900001111,8800003333,2024-03-10,22:47:25,328,Voice,533748079019981,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
131,9900002222,8800001111,2024-03-10,23:25:20,292,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
132,9900002222,8800006666,2024-03-11,01:27:23,65,Voice,740865532228085,404503909744181,Airtel,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
133,9900003333,8800001111,2024-03-11,01:30:02,300,Voice,203113817728671,404503909744181,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
134,9900002222,8800007777,2024-03-11,01:56:54,110,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
135,9900001111,8800004444,2024-03-11,02:03:25,161,Voice,533748079019981,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
136,9900001111,8800004444,2024-03-11,02:05:01,148,Voice,533748079019981,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
137,9900002222,8800004444,2024-03-11,02:11:20,343,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
138,6600001111,9900001111,2024-03-11,03:29:42,512,Voice,335291044092924,404581626800741,Airtel,KA-BLG-TILK,Belagavi Tilakwadi,15.8497,74.4977
139,6600002222,8800004444,2024-03-11,03:46:33,292,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
140,6600001111,9900002222,2024-03-11,07:08:33,396,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
141,6600002222,8800004444,2024-03-11,18:51:50,161,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
142,9900003333,8800006666,2024-03-11,21:55:29,354,Voice,203113817728671,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
143,9900003333,8800008888,2024-03-11,22:01:08,311,Voice,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
144,9900002222,8800005555,2024-03-11,22:13:35,221,Voice,740865532228085,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
145,6600002222,8800003333,2024-03-11,23:12:02,202,Voice,628295415038379,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
146,9900001111,8800008888,2024-03-12,00:21:03,113,Voice,533748079019981,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
147,9911000002,9900003333,2024-03-12,02:21:29,815,Voice,238277250621383,404503909744181,Jio,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
148,9900001111,8800006666,2024-03-12,02:54:01,265,Voice,533748079019981,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
149,6600001111,9900002222,2024-03-12,06:27:25,395,Voice,335291044092924,404581626800741,Airtel,KA-BAL-GNDH,Ballari Gandhi Nagar,15.1394,76.9214
150,6600002222,8800002222,2024-03-12,11:26:54,118,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
151,6600002222,8800001111,2024-03-12,11:56:11,234,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
152,6600002222,8800002222,2024-03-12,21:45:56,378,Voice,628295415038379,404581626800741,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
153,6600001111,9900002222,2024-03-12,22:43:18,332,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
154,9900003333,8800005555,2024-03-13,00:43:18,86,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
155,9900001111,8800008888,2024-03-13,00:57:43,173,Voice,533748079019981,404503909744181,Airtel,KA-TMK-GNDH,Tumakuru Gandhi Nagar,13.3409,77.101
156,6600002222,8800003333,2024-03-13,02:47:22,69,Voice,628295415038379,404581626800741,Airtel,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
157,9900002222,8800008888,2024-03-13,02:52:12,185,Voice,740865532228085,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
158,9900003333,8800006666,2024-03-13,02:56:13,292,Voice,203113817728671,404503909744181,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
159,9911000002,9900002222,2024-03-13,03:05:21,198,Voice,238277250621383,404503909744181,Jio,DL-NDA-SC18,Noida Sector 18,28.57,77.3219
160,6600002222,8800002222,2024-03-13,04:50:33,85,Voice,628295415038379,404581626800741,Airtel,KA-MYS-CHMD,Mysuru Chamundipuram,12.3051,76.6552
161,6600002222,8800004444,2024-03-13,06:56:47,232,Voice,628295415038379,404581626800741,Airtel,KA-SHV-KUVM,Shivamogga Kuvempu Nagar,13.9299,75.5681
162,9911000001,9900003333,2024-03-13,07:54:24,249,Voice,566311136197825,404503909744181,Airtel,DL-NDL-CPNP,New Delhi Connaught Place,28.6315,77.2167
163,6600001111,9900001111,2024-03-13,08:07:19,240,Voice,335291044092924,404581626800741,Airtel,KA-UDU-MITR,Udupi MIT Road,13.3409,74.7421
164,6600001111,9900003333,2024-03-13,08:54:31,338,Voice,335291044092924,404581626800741,Airtel,DL-GGN-SC29,Gurugram Sector 29,28.4595,77.0266
165,9911000002,9900002222,2024-03-13,13:21:42,151,Voice,238277250621383,404503909744181,Jio,DL-NDL-ROHK,Delhi Rohini,28.7041,77.1025
166,9900002222,8800008888,2024-03-13,21:10:57,141,Voice,740865532228085,404503909744181,Airtel,KA-MNG-HMPK,Mangaluru Hampankatta,12.8698,74.8431
167,9900003333,8800001111,2024-03-13,21:28:39,119,Voice,203113817728671,404503909744181,Airtel,KA-BLR-YESH,Bengaluru Yeshwanthpur,13.0291,77.5478
